일본에서 전부 다 부스터샷 맞는데 아 일본도 결국은 다 맞는다고 하는구나 키키 아 진짜 우리도 맞아야 해 2차 접종 완료자는 무조건 한번 더 근데 이거 부작용 걱정 되서 난 못 맞겠어 ㅠㅠ 코로나 때문에 놀지도 못하고 휴 근데 부작용을 또 겪는 건 싫어 ㅠ 헐 무조건? 그럼 의무라는 뜻 아니야? 부작용 때문에 나도 맞기 싫어 ㅠㅠ 응 완전 의무로 맞아야 해,0
나 얼굴 슈링크 맞았어 하하 슈링크? 그건 뭐 하는 거야? 아 진짜 슈링크 좋지 키키 난 보톡스 키키 처음 맞아봤는데 아프더라ㅠㅠ 아 그것도 주사 맞는 거야? 여러 번 맞아야 효과 나타나 슈링크 약간 얼굴 띄어주는 거? 키키 너는 남자애가 무슨 여자보다 더 많이 해 키키 얼굴 위로 땡기는 거 있잖아 근데 진짜 여러 번 맞아야겠더라 그거 하면 효과 많이 봐?,0
나 이번에 거북목 치료 하려고ㅠ 아 맞아 나도 거북목 없애고 싶어 아 진짜 너도 나도 미치겠다 ㅡㅡ 컴퓨터를 너무 많이 보니까 굽었어 ㅠ 거북목은 치료 어떻게 해야 된대? 아 지금 거북목 너무 돼가는 중 따로 자세 교정을 받아야지 나 어깨도 그렇고 허리도 그렇고 다 안 좋은데 ㅠㅠ 진짜 너무 아프다 목이... 키키 살려주세요 강소라도 원래 거북목 이었어 오,0
너희 아이디어스라고 어플 알아? 아 나 거기서 친구 선물 줘 봄 키키 그게 뭐야 나 모르는 게 너무 많아 나 이번에 여기서 야채 시켰는데 짱 싱싱해 엥 거기 야채도 팔아? 잉 그게 뭐야 나 처음 들어봐 1키로 한박스 샀는데 쩌네 거기 수제로 뭐 만들어서 파는 곳으로 알고 있었는데 키키 별거 다 파네 이제 아 진짜 야채도 팔고 하는 거야? 본인 텃밭에서 기른,0
이번에 비디오 스타 막방했데 ㅠ 비디오 스타? 그거 여자들 나와서 하는 거지? 아 진짜 나 비디오 스타 재미있게 봤는데 ㅠㅠ 라디오스타랑 다르게 너무 재밌었는데 ㅠ 나는 그거 잘 안 봐서 몰라 키키 아 진짜 너무 재미있었는데 응 얼마 전에 김숙 인스타에 막방이라고 올라왔더라 난 라스 많이 보고 비스는 잘 안 봤어 키키 왜 끝난데 그거? 박나래 너무 좋아,0
너희 넷플릭스로 다큐 영화도 봐? 아니 난 재밌는 것만 봐 키키 아니 다큐 영화는 안 봐 그 자연환경에 관한 건데 그거 쩔던데 자연환경? 그건 다큐 영화가 있었어? 진짜 나도 재미있는 것만 찾아봐 키키 우리 지구를 위하여 였나 오 그거 내용 괜찮아? 다큐 영화가 있었어 진짜 재미있어? 응 다큐처럼 만든 영화라 엄청 흡입력 강해 한번 그럼 추천 해줬으니까 봐,0
방금 아아 먹고 싶어서 시켰어 하하 아아? 아이스 아메리카노 말하는 거지? 아 진짜 역시 얼죽아지 키키 근데 크로플도 같이 시켰지 뭐야 ㅎ 와 나는 더죽핫 키키 크로플 맛있더라 키키 진짜 아 크로플 나도 먹고 싶다 사실 커피만 먹으려고 했거든?ㅎ... 커피만 어캐 먹어 키키 디저트 있어야 돼 진짜 배고프잖아 너 때문에 나도 시킬래 근데 손가락이 말을 안,0
이번에 태풍이 불어서 창문이 깨졌어 ㅠ 헐 태풍이 얼마나 쌔게 온거야 ㅠㅠ 아 진짜 왜 그래 얼마나 심하게 오면 자고 있는데 시끄러워서 깼는데 깨졌더라 ㅠ 무슨 창문까지 부시냐 ㅠㅠ 많이 놀랬겠네 진짜 너무 했다 창문이 깨지고 너무 부실한 거 아니야? 키키 그래서 내일 수리 아저씨 부르려고 어어 튼튼한 걸로 해달라고 그래 키키 진짜 안 다쳤음 됐지 뭐 여기,0
오늘 지하철 사고가 나서 10분이나 연착됐어 헐 지하철 사고가 났어? 아 진짜 10분이나 사고 나서? 퇴근시간이었는데 진짜 짜증나 죽는 줄 아 퇴근이면 빨리 집 가고 싶었을텐데 아 진짜 짜증났겠다 퇴근 시간에 사람은 사람대로 몰리고 휴... 그래도 너 탈 때 사고 안난게 어디야 진짜 아 나도 택시 타고 막힐 때 짜증 나잖아 그 스크린 도어가 고장나서 그랬데,0
나 그냥 그 편의점 알바 하기로 했어! 그때 고민 하더니 그냥 하기로 했구나 아 진짜 하기로 했어 시급 짜잖아 오늘 처음으로 출근했어 하하 편해서~ 12시간 일 한다고 싫다며 조율 했어? 나도 편의점 알아보는 중이야 집 앞에 거의 나 혼자 있어서 하하 시간 조율 뺌~ 오오 잘 했구만 난 시간 알바 하고 싶다 키키 어때 할만해? 후기 좀 알려줘 12시간인데,0
너 신혼 여행지는 생각해봤어? 맞아 신행 너네 어디로 감? 제주도 아님 그냥 군산 이런 곳 가려고 코로나때문에 아직 국내만 될텐데 맞아 해외는 아직 무리긴 할거야 ㅠㅠ 갈 때가 없어 코로나 때문에 ㅠㅠ 국내만 가야지 답답하겠다 ㅠ 코로나 풀리면 다시 국외로 가 결국은 너도 제주도 갈 거 같구나 ㅠㅠ 진짜 해외여행 한번 가고 싶다 사랑하는 여자친구랑 니,0
여자친구도 되게 섭섭하겠어ㅠ 어어 아쉬워도 근데 어쩔 수 없지 ㅠㅠ 제주도 가기 싫어 너무 많이 갔어 ... 그래도 다음 기회가 있으니까 섭섭해말고~ 다음에 해외로 나가서 놀면 되니까 하하 그래 뭘 아쉬워 나랑 결혼한 것 만으로도 어디야 국외로 갈 때 더 신나게 가 하하 어이없어 키키 그 뻔뻔함 어디서 나오는 거지 키키 키키 그래 더 신나게 가도록 하지,0
요즘 디스코드로 말하면서 게임하던데 어 맞아 그거 많이 해 키키 디스 코드로 말하면서 게임하는게 뭐야? 우리도 같이 할 게임 정하자! 그거 게임 톡처럼 말하는 거 있어 키키 그게 뭐야 나도 해볼래 디스코드가 게임 할 때 다같이 말할 수 있게 해주는 거 맞아 그거 하면 편하고 좋더라고 키키 아 게임톡처럼 재미있겠다 ㅠㅠ 응 하하 음 다같이 하는 거 액션게임?,0
나 이번에 울릉도 여행 가! 와 부럽다 울릉도는 뭐가 유명해? 아 진짜 울릉도는 안 가봤는데 비 안 오고 바람 안 불어야 갈 수 있다던데 헐 아무 때나 못 들어가는 거야? 대박 울릉도는 오징어 아니야? 유명한 거? 울릉도? 뭐가 유명한지는 몰라 키키 아 오징어 말린 거 유명한가? 키키 잘 몰라서 날이 좋아야 하는구나 진짜 할머니가 너무 가고 싶어 하셔서,0
오늘 밖에서 셀카찍는데 바람 너무 많이 불더라 그럼 머리카락 다 날리고 그랬겠다 키키 아 바람 불 때 셀카 찍음 짜증나 머리카락 여기저기 날리고 휴.. 키키 머리 묶고선 사진 찍지 그랬어! ㅋ진짜 아 너무 싫어 내 여자친구가 제일 싫어해 그거 키키 바람 때문에 잘 나온 게 하나도 없어! 나도 묶으라고 옆에서 그러면 또 그건 싫다고 그래 키키 강풍 불 때,0
드디어 아시안컵 예선전 한다 어 맞아 키키 그거 시작 하더라고 키키 아 진짜 예선전 이제해? 우리 여자축구 대표팀 상대편 일본이래 키키 와 이건 이 악물고 해서 이겨야지 키키 아 진짜 일본 이겨야지 당연히 키키 일본은 꼭 이기는 게 국룰이지 맞아 사람들 시선 때문에 우리나라도 일본하고 할 때 이 악문데 키키 진짜 무조건 이겨야해 국룰이야 키키 그래도 부담,0
일본에 또 화산 폭발했데 거긴 뭐 하면 지진 화산이더라 아 진짜 왜그런데 일본은 일본 오키나와에서 폭발 했다나봐 엥 거기는 바다 근처 아니야? 진짜 지진 아니면 화산이야 키키 폭발 와 근데 이번에는 땅에 있는게 아니고 해저화산! 그러니까 오키나와 가보고 싶긴 했는데 키키 진짜 폭발 왜 하는 거야 해저화산? 그래서 그 바닷가 근처에 덩어리들이 떠다닌데 아,0
너희 영양제 꾸준하게 챙겨 먹고 있어? 아니 나는 따로 안 챙겨먹어 보통은 종합비타민으로 먹지 않나? 응 나 영양제 사먹을건데 뭐 먹어야 할지 모르겠다 우리 부모님은 센트룸 먹던데 그거 나이든 사람만 먹는 거 아니야? 아 그래? 그럼 다른 영양제 먹어야 하나 아니야 그거 20대용이랑 나눠져 있어 아 나는 그럼 다른 종류로 봤나 보다 해외 직구 사이트도 좀,0
야야 올리브영 앱에서 쿠폰준다 아 나도 스킨로션 살 때 됐는데 키키 아 진짜 나도 살때 됐는데 ㅠㅠ 이번에 또 할인쿠폰 뿌린다! 어플에서만 쓸 수 있는 거 맞지? 아 진짜 할인쿠폰 뿌려주세요 응 앱에서 사야 진짜 저렴한 거 알지? 난 귀찮아서 원래 앱으로 많이 사 키키 근데 우리집 바로 앞이 올리브영이야 앱에서 할인하는데 또 쿠폰먹이면 끝 오늘 들어가서,0
나 요즘 박희순한테 푹 빠졌어... 아 마이네임 조폭 두목님? 아 박희순 멋있지 키키 박휘순 아니지? 마이네임보고 너무 치여서... 맞아 그분 진짜 가만히 있어도 간지 나더라 키키 마이네임 진짜 재미있어 한소희 완전 이뻐 내스타일 아... 야! 박휘순은 개그맨이거든! 키키 이름 왜 비슷한 거야 ㅠㅠ 우리 잘생긴 형님... 진짜 연기도 너무 잘해 멋있자나,0
나 보스베이비 다 봤다! 오 드디어? 그거 재밌지 키키 보스 베이비가 뭐야? 도대체 키키 나 이런 류의 애니 진짜 좋아해 그 애기들 나오는 애니메이션 키키 아 진짜 나만 몰라 왜 ㅠㅠ 너희 베이맥스인가 그거 알아? 나도 애니메이션 좋아해 키키 나 오타쿠잖아 키키 베이맥스는 몰라 아니 오타쿠라고? 나 왜 모르냐고 헬로 아임 베이맥스~ 하는 거 응 나 그건,0
아침 뭐 먹어야 돼지ㅠㅠ 그러게 오늘은 입맛이 없어 키키 아침에 시리얼 하나 먹어 키키 키키 시리얼은 너무 가볍잖아 ㅠㅠ 다른 거! 아 든든하게 그럼 빵 먹자 키키 아침은 원래 간단하게 먹어야지 키키 아 전에 모닝빵 사둔 거 있는데 어 그럼 그거 하나 먹자 키키 모닝빵에 잼 발라서 먹어 키키 키키 위에 딸기쨈 얹어서 먹어야지 맞아 딸기잼 그거 필수야 키키,0
아 화장실에 수압이 너무 약해 아 헐 그거 진짜 별론데 ㅠㅠ 집 주인한테 문의 한번 해 봐 화장실 전체적으로 리모델링 해야겠어 아 그거 너가 해야 되는 거야? 주인한테 말하면 해결 해 줄걸 키키 미안한데 내가 집주인 이거든! 아 뭐야 월세에서 언제 집 갔어 키키 너 집으로 다시 내려 옴? 화장실이 너무 오래돼서 이참에 바꿔야지 응 오래됐으면 한번 바꿔 키키,0
오늘은 안전하게 버스에 세이브~ 오 간만에 지각은 안 하겠네 키키 오늘은 일찍 눈 떳나봐? 키키 키키 이 버스 근데 돌아가서 더 빨리 타야 돼 헐 돌아가는 버스 타게 된 거? 아 그럼 일찍 나가서 버스 타야지 키키 회사가는 버스가 이거 밖에 없어ㅠㅠ 아 그건 별로다 ㅠㅠ 걸어 갈 거린 안돼? 회사 가는데 버스 타고 오래 걸려? 키키 걸어가기엔 너무 애매해서,0
너 이번에 이직 면접 봤다며? 응 나 이번에 면접 봤어 ㅠㅠ 너 회사 또 옮기는 거야? 하는 분위기는 대충 어땠는데? 음 거기 분위기는 괜찮은 거 같은데 다녀야 알지 처음엔 잘 몰라 키키 그래도 이직 잘 됐으면 좋겠다 응 나도 잘 됐으면 좋겠어 ㅠㅠ 가는 거 이번에 제대로 가자 키키 연봉 협상도 같이 한거야? 응 그것도 맞추긴 했는데 모르겠어 ㅠㅠ 요즘 다,0
너희 한국어 능력시험 쳤어? 응 나 한국어 시험 봤어 키키 오 시험 드디어 봤구나 키키 이거 쳐서 좋은 결과 나오면 가산점 받잖아 응 맞아 그래서 결과 좋게 나오길 ㅠㅠ 열심히 했으니까 좋게 나오겠지 공기업 대부분 가산점 주는 걸로 알고 있어 응 맞아 아 공부 더 열심히 할걸 ㅠㅠ 야 너 밥도 거르면서 공부 했잖아 이거 말고도 준비하는 거 있어? 아니 이거,0
연말에 다들 모여서 어디 가자고 난리네 키키 연말에 어디로 가든 사람 많을텐데 우리도 가족 여행 준비 중 키키 엄마가 풀빌라를 적극 추진 중 키키 맞아 다들 요즘 들어가서 놀더라 키키 오 우리집도 풀빌라 가는데 키키 저번에 갔던 경험이 좋았나봐 웅 맞아 너네 어디 쪽으로 놀러가? 우리는 태안 풀빌라 예약했어 키키 우리는 아마 전라도쪽으로 갈 거 같아 키키,0
내 직장 선배 결혼식옴 키키 키키 직장 결혼식이 제일 가기 싫어 키키 직장 선배면 축의금 얼마 해? 요즘은 결혼 시즌인가 많네 키키 응 코로나인데 사람들 결혼 많이 하더라 키키 우리 나이가 다 결혼 할 나이라 그래 키키 축의금 얼마할지 너무 고민됐어ㅠ 맞아 그거 고민 돼 ㅠㅠ 내가 그만두면 받지도 못 해 키키 나 그래서 날린 돈 엄청 많아 키키 너희 같으면,0
너 이번에 고양이 키운다며? 응 나 이번에 고양이 데리고 왔어 키키 저번에 노래 부르더니 키우네 키키 아니 갑자기 왠 고양이야 키키 그냥 저번에 고양이 보고 키우고 싶더라고 키키 얘 영상 한번 보더니 빠졌어 고양이 어디서 데리고 온건데? 나 친구네 고양이 낳아서 데리고 왔어 키키 어 내 친구도 고양이 새끼 분양 하던데 키키 헐 그럼 새끼 고양이야? 웅 아직,0
나 다음 주에 스키 배우러 간다! 와 드디어 너도 배우러 가는구나 키키 나도 스키장 가는 거 좋아하는데 한번도 안 해봐서 좀 무서워 ㅠ 아냐 너 잘 할 수 있어 키키 거기 가면 다 알아서 알려 줘 키키 나는 어린이 코스에서 배워야지... 어어 처음에 쉽게 배우는 거야 키키 그러다가 젤 높은데 올라가고 있을 듯 키키 가족들은 다 잘 타는데 나만 못 타 ㅠ 야,0
마구마구라고 야구 게임 알아? 마구마구 그거 들어 본 거 같은데 키키 어 나 마구마구 게임 알아 키키 내 남친 옆에서 계속 그거 하네 키키 뭐야 옆에서 게임을 하고 있어? 원래 게임은 그만 둘 수 없는 법 나는 야구에 대해서 잘 몰라가지고 키키 아 그거 야구 게임이야? 그럼 너도 한번 알려 달라 그래 카드로 선수도 뽑고 그러네 게임 다 뭐 뽑고 그러더라,0
이번엔 강원도로 놀러 갑니다! 오 강원도~ 거기 좋지 바다 최고 강원도 놀러 가고 진짜 부럽다 키키 스키 타러 가는데 강원도에 스키장 많잖아ㅎ 맞아 스키타고 시간 남으면 바다 가 아 바다 보러 가는 거 아니야? 이번에 가족들이랑 다녀 오려고 응 가족여행 진짜 자주 다녀서 부러워 크면서 시간 맞추기 힘들던데 하하 우리 가족은 항상 여행 다녀 진짜 그런 게,0
아니 창문 열어놓고 잤더니 빨래가 다 말랐네 어제 날씨가 좋아서 그랬나 봐 키키 여름 아니라서 마르기 힘들었을텐데 키키 밤사이에 바람이 얼마나 분거야 키키 아 바람이 많이 불어서 마른건가 키키 너 감기 걸린 거 아니냐 키키 오히려 겨울이 빨래가 잘 말라 맞아 집에 보일러 돌리잖아 키키 그래도 여름 햇볕에 말리는 게 짱인데 키키 키키 아 그러니까 따뜻~,0
이번에 서울시에서 또 뭐 한다던데? 서울? 거기서 뭐 이벤트 같은 거 해? 서울은 원래 항상 뭐 하고 있어 키키 공생마켓이라고 사회경제적기업에서 파는거! 공생마켓? 거기서 뭐 팔고 하는건데? 일반 사람들한테 판매 하는건가? 원래 가격보다 더 저렴하게 파는 이벤트! 사이트 들어가 봐 오 더 저렴하면 나도 가고 싶다 키키 입장 티켓 사고 그런 건 아니겠지 키키,0
일본에서 오겜에 나왔던 게임을 일본 거라고 주장한데 중국 아니고 일본에서 그러는 거야? 무슨 게임을 일본 거라고 주장 하고 있는데? 원래 원조는 자기들 거라고 하고 있다네 헐 어이없어 키키 그거 우리 거 맞잖아 일본 문화라는 증거는 있데? 그냥 나왔던 모든 게임들을! 그건 몰라 어이없네 요즘 다들 자기네 나라 거라고 하는 거야 지금 우리나라 커지는가 다들,0
질투하나 봄 키키 그래서 일본에서 기사가 뜨고 난리났데 일본에서 기사가 나간거야? 자기네 나라 거 모방 했다고? 아 진짜 일본까지 왜 그러냐 키키 그냥 진짜 자기들 꺼만 자기들 꺼라고 했으면 좋겠다; 그러니까 그런 거 안 창피 하냐고 키키 부끄러운 줄 알았음 좋겠네 키키 에휴 우리는 그냥 신경 쓰지 말자 그래 그냥 마음껏 말 하라해 키키 우리 당당해 키키,0
나 코 끝 필러 맞음! 코 끝 필러는 높이는건 아니지? 그런 거 할 때 아프지 않아? 코 끝이 뭉툭해서 싫었는데 너무 좋아 하하 아 날카롭게 바꿨구나 키키 부럽다 ㅠㅠ 그럼 새로운 코 되는 거? 아프진 않아 끝이 올라갈 뿐! 오 대박 그런 거 하는데 비용 얼마나 나갔어 나도 코 못생겼는데 키키 그거 하면 잘 생겨지려나 비용도 얼마 안들었어 이벤트로! 맞아,0
너 또 감기 걸렸다며? 응 맞아 나 지금 감기야 키키 지금 감기 많이 걸리더라 또 전기장판 안틀고 잔거야? 아니 틀었는데 중간에 끄고 잤어 ㅠㅠ 덥게 있다가 추워져서 걸린 거 같네 키키 겨울이니까 항상 틀어 놔야 한다고! 응 맞아 항상 틀어야 하는데 ㅠㅠ 잠결에... 나도 자면서 막 끄고 키고 그래 키키 그래서 병원은 다녀 왔고? 응 병원 갔다가 약 처방,0
너희 크로캣이라고 어플 알아? 어 나 그거 인스타에서 본 듯 그건 뭐야 크로플 어플인거야? 나 항상 직구 여기서 사는데 짱좋음! 어 거기 좀 저렴하게 올라 오는 거 같더라 키키 해외 상품 사는 어플이야? 처음엔 못미더웠는데 리뷰도 많고 좋더라고 응 나도 처음에 이거 뭐야 이랬는데 홍보 많이 한 듯 그런 거 원래 처음에 사야 이득인데 키키 옷 뿐만 아니라,0
아 나 어제 쇼미더머니 못 봤다 그거 시즌 다시 나왔어? 키키 난 쇼미너머니 안 본지 오래 됐어 키키 나 꼭 챙겨보는데 짜증 ㅠㅠ 왜 너가 짜증이 났어 키키 맞아 왜 너가 짜증 난거야 키키 그거 이번에 시즌 10으로 나왔어 키키 오 시즌10? 그것도 엄청 많이 나왔네 키키 아직도 그 프로그램 인기가 많아? 사람들이 도대체 시즌 몇까지 나오냐고 그러더라 키키,0
너희 기적이라는 영화 알아? 응 나 그거 영화 알지 키키 기적 영화 들어본 적 없어 키키 아마 임윤아 나오고 박정식이었나? 응 그런 거 같은데 키키 그거 보고 있어? 몰라 나는 누구 나오는지 몰라 키키 아니 그거 보려고 준비중! 오 집에서 보려고 대기 하고 있어? 그거 영화 재밌어? 많이 유명해? 혹시나 너 봤나 해서! 물어보려고 아아 응 그거 봐바 괜찮아,0
요즘 벌써 홍시 나오더라 하하 홍시가 원래 겨울에 먹는거지? 헐 나 홍시 짱 좋아해ㅠ 응 카페에 홍시 슬러쉬 팔더라고 키키 대박 홍시슬러쉬 맛있겠다 ㅠㅠ 거기 카페 어디야 키키 홍시 얼려 먹어도 맛있어 배민이라서 위치는 잘 몰라 ㅠㅠ 아 배민에 나왔구만 키키 너 이제 배민 안한다며 너는 거의 다 배민으로 시키네 키키 응 나는 거의 다 시켜먹지 키키 키키,0
나 이번에 가전제품 좀 바꾸려고 오 요즘 냉장고 비싸던데 키키 뭐 바꾸게 요즘 가전제품 진짜 비싸던데ㅠ 응 그렇긴 한데 냉장고 사려고 웅 요즘 냉장고에 정수기 달려셔 나오더라 키키 아 냉장고가 너무 오래돼서? 응 엄마집에 산지 좀 오래돼서 우리집도 최근에 냉장고 바꿨어 키키 맞아 냉장고에 그림도 그릴 수 있어 키키 그래 요즘 최첨단으로 나오더라 키키 맞아,0
출근시간보다 퇴근 시간이 더 빨라 키키 어 맞아 사람들 다 빨리 가고 싶어서 키키 왜? 출근이 왜 더디지? 출근할 땐 버스 타거든 하하 출근은 시간 다 비슷한데 퇴근은 다 각자 해야 돼서 몰리는 게 다른 거 아니야? 오 그래도 너무 밀리잖아 퇴근은 지하철을 타서 빠른가봐 아아 버스랑 지하철이랑 차이가 있네 키키 그럼 출근도 지하철 타면 되잖아 그래도 출근은,0
오늘도 일개미는 일이 많습니다~ 그럼요 오늘도 일이 너무 많습니다 ㅠ 키키 너는 맨날 일 많네 이번에 새 프로젝트해서 그런가봐 헐 그러면 정신없고 바빠지긴 해 ㅠㅠ 너 능력도 좋다 그런 거도 하고 능력이 좋다기 보단 할 사람이 없는 거지 아 근데 일 쌓이면 스트레스 받아 키키 키키 그래도 능력이 좋은게 더 커 맞아 지금도 너무 잠와 ㅠㅠ 퇴근하고도 일 할거,0
내 친구 공군 나왔데 공군? 그럼 낙하 이런 것도 하려나? 오 공군~ 에어 포스~ 그건 잘 모르겠고 난 일단 공군에 꽃혔어 맞아 원래 한번 들으면 그렇지 키키 키키 공군에 왜 꽃힌거야 너 공군 조종사 였다잖아 얘가 키키 근데 태양의 후예도 공군인거야? 키키 니 친구 진짜 대단하다 태후도 공군 얘기 아니야? 그치 뭔가 공군인 거 같더라고 키키 아마 그럴 껄,0
아 수업듣는데 피곤해 죽겠다 졸지 말고 공부해 ㅠㅠ 자격증 따야 한다며 너 이제 대면 수업해? 응 이번주부터 대면 수업~ 오 이제 비대면 풀린거야? 아 비대면일때가 진짜 개꿀이었는데ㅠ 응 그러니까ㅠ 졸려 죽겠어 맞아 꼼수 써서 수업듣고 그러더라 키키 그래도 과제 많이 안주겠네 어 비대면일때는 과제 폭탄이었어 아 그랬을 거 같아 근데 과제 검사는 어떻게 받아,0
이번 주 엄마 생일인데 뭐 해주지? 음 엄마가 평소에 뭐 필요 하시다 안 해? 음 생일 케이크는 했어? 응 레터링은 이미 해놨지 오 일단 케이크 있고 선물이 문제네 그럼 엄마는 평소에 뭐 좋아해? 우리엄마 장신구 하는 거 좋아하는데 아 그럼 악세사리 이쁜 거 하나 사드려! 오 장신구 그럼 그걸로 사 세트로 사야할지 아니면 단품으로 사야할지ㅠㅠ 음 단품도,0
나 결국엔 친구한테 유모차 사줬어 헐 통크게 하나 질렀네 키키 오 돈 그래도 많이 썼네 키키 응 그래도 아기가 편한 게 최고더라고 친구가 엄청 감동 받았겠는데 키키 맞아 친구가 엄청 좋아 할거야 안 그래도 사려고 했다며 좋아하더라 유모차도 금액대 엄청 다양하지? 키키 잊지 못할 친구 선물이겠다 응 하하 금액대도 엄청 다양하지 맞아 나중에 너 결혼하고 애기,0
아 고양이 장난감을 뭐 사줘야 하지 음 고양이 장난감 그 털 달린 거 있지 않아? 헐 너 고양이도 키웠어? 응 하하 전에 임보 하던 거 그냥 내가 키우기로 했어 하하 역시 결국은 너가 키우게 됐구나 키키 음 맞아 왔다갔다 하고 털달린거 그건 이미 있는데 다른 거 ㅠㅠ 음 고양이 캣잎? 그거 좋아하지 않아? 아니면 용품샵 다녀 오지! 얼마 전에 갔는데 다,0
나 폴댄스 배워 보려고! 헐 대박 나도 그거 배울래 그거 전에 에프터스쿨 하던거지! 응 몸에 멍 장난아니게 든데 어어 멍 많이 든다는데 폴댄스 하는 거 멋있어 보여 키키 안 그래도 몸에 근력이 많이 필요하데 그러니까ㅠㅠ 그래서 너무 무서워 다리랑 손으로 다 지탱 해야 되는 거 같더라고! 헬스장 좀 다니고 해보지? 나 몸에 힘 하나도 없는데 키키 아니야,0
"나 이번에 플스 샀다! 헐 대박 그거 엄청 재밌다던데! 헐 플스 나도 짱 좋아하는데 키키 이번에 플스4로 질렀지 바로 와 그거 금액도 장난 아니던데 키키 와 제일 최신으로 샀네 어, 사실 아빠찬스 썼지, 나 전에 남자친구가 사달라고 해서 분노 했잖아 키키 그럼 같이 게임 하는 거? 키키 헐 남친 너무 양심없다! 그러니까 키키 나는 아무것도 받은 거 없는데",0
"나 이번에 기차표 공짜로 생겼어! 오 대박 어디로 가는 기차표야? 헐 기차표가 어떻게 생겨? 내 친구가 같이 가자고 끊었더라 하하 순천! 대박 친구 최고네 키키 순천 여행 가는거야? 오오, 순천 기차로 가면 멀겠다ㅠ 응ㅠㅠ 나 순천 꼭 가고싶었거든 나도 거기 가보고 싶어 ㅠㅠ 영상 통화 하자 나도 순천은 한번도 안 가봤다 거기 무슨 공원 같은 거 있다고",0
어제 밖에 눈보라 치는거 봤어? 나 무서워서 밖에 못 나가고 있어 키키 어 장난 아니더라 진짜 아니 밖에 나갔는데 눈이 무릎까지 찼어 날씨 저 정도면 나 날라가 키키 키키 야 너 날라가지는 않아 하여튼 저 진지한 놈! 그러니까 꽁트를 몰라 꽁트를! 장난은 장난으로 받아 들이자! 아무튼 눈싸움하기 딱 좋더라 오 눈 멈추면 나가서 눈싸움 하자 키키 응 지금 딱,0
너희 유투브 잘 봐? 아니 나 그런 거 잘 안 해... 응 나 맨날 유투브 보지~ 그럼 쯔양이라고 유투버는 알아? 응 그분 유명해서 알고 있지 키키 아 쯔양도 당연히 알고 말고~ 이번에 쯔양 독도가서 먹방했데 키키 오 독도가서? 먹방하면 회 이런 거 먹었나? 와 진짜 쯔양 클라스가 다르다 뭐 먹었는지는 모르겠는데 아무튼 진짜 멋져 와 진짜 그런 선향 영향력,0
이번에 일본에 엄청 유명한 분 돌아가셨데 우리도 알만한 사람이 돌아가신거야? 엥 어떤 분 이신데? 알만한 분은 아니고 일본에서 유명한 분이셔 아아 그래서 지금 일본 난리 났겠네 ㅠㅠ 어떤 선한 영향력이 있는 분이야? 일본에 핵무기 폐기 운동가야! 헐 그럼 좋으신 분 아니야? 맞아 핵무기는 얼른 없어져야지 이분이 피폭당한 경험이 있으신 분이야 아 그래서,0
아 나 손톱 또 까졌어 그거 영양분이 부족해서 그렇다던데 너 손톱에 영양이 부족한거 아니야? 아 그런가? 너무 자주 부러져 아니면 네일 너무 많이 해서 약해진 거 아니야? 밥은 잘 먹는데 왜 그러지 키키 내가 네일을 너무 많이 했나봐ㅠㅠ 네일 자꾸 하면 손톱 얇아진다고 그러더라 ㅠㅠ 손톱 겉이 너무 얇아졌나봐 응 그런가봐 나 어떡해ㅠ 영양하러 가야겠다 응응,0
"아 요즘 나 머리 감을 때마다 머리가 빠져 뭐야 너 지금 탈모 와? 머리 잘 안 감아서 그런 거 아니야? 키키 약간 그런가봐, 그래서 병원 가보려고 어 병원 가봐 ㅠㅠ 검사 받아야 해 탈모가 이렇게나 빨리 와? 너무 스트레스 받아서 그런가 더 그래 나는 남자만 있는 줄 알았는데 여자들도 탈모가 있다고 하더라고 ㅠㅠ 너 그러다 진짜 우울증 오겠다ㅠ 응 그래서",0
정신과 상담도 받아보고 싶어ㅠ 근데 뭔가 정신과 상담은 꺼려지잖아 ㅠㅠ 맞아 요즘 정신과도 일반 병원처럼 많이 가더라 감정의 병도 감기처럼 왔다 가니까 맞아 그렇다고 하더라 ㅠㅠ 현대사회 넘나리 힘든 것 맞아 하하 인식이 많이 변했어 응 하하 전혀 이제 가기 부끄러운 곳이 아니야 맞아 탈모 검사 받고 한번 갔다 와~ 응 하하 가고 싶으면 한번 다녀와~,0
나 이번에 코트 싸게 샀지롱~ 오 어디서 또 득템을 하셨을까~ 헐 왜 너만 자꾸 싸게 사냐? 아니 미국에 블프라서 싸게 팔더라 아 맞아 10월 되면 블프 준비 해야 되는데 키키 미국에서 어떻게 제품을 사? 요즘은 직구로 바로바로 사잖아? 요즘 직구 많이 쓰잖아 키키 나도 가봐야지 맞아 그래서 폴로도 많이 입더라 키키 응 타미랑 파타고니아 블프하더라 어어,0
이번에 김연경이 커블체어 광고 하는 거 봤어? 오 의자도 광고 하시고 계셔? 키키 어 진짜 귀엽게 잘 하더라 연경신 광고 다 휩쓴다고요~ 연경신 대단한걸~ 광고 한번 쳐다봐줘야지 키키 치킨도 하고 링티? 그것도 하던데 우리집 그래서 비비큐만 먹잖아^^ 아 연경신 비비큐 모델이야? 나는 링티나 한번 사볼까 키키 비비큐는 김희진 선수랑 같이 하더라 헐 김희진,0
